datetime, ask_open, ask_high, ask_low, ask_close, bid_open, bid_high, bid_low, bid_close
datetime, ask_open, ask_high, ask_low, ask_close, bid_open, bid_high, bid_low, bid_close
05/05/2025 08:10:39,3269.60,3270.10,3269.10,3270.00,3269.30,3269.80,3268.80,3269.80
datetime, ask_open, ask_high, ask_low, ask_close, bid_open, bid_high, bid_low, bid_close
05/05/2025 08:11:27,3271.00,3271.00,3271.00,3271.00,3270.70,3270.70,3270.70,3270.70
05/05/2025 08:12:20,3271.00,3271.00,3270.20,3270.20,3270.70,3270.70,3269.90,3269.90
05/05/2025 08:13:03,3270.00,3271.00,3269.70,3271.00,3269.70,3270.90,3269.60,3270.70
05/05/2025 08:13:56,3271.00,3271.80,3271.00,3271.80,3270.70,3271.60,3270.70,3271.50
05/05/2025 08:14:14,3271.80,3272.10,3271.00,3271.00,3271.50,3271.80,3270.70,3270.70
05/05/2025 08:14:47,3271.00,3271.10,3270.00,3270.00,3270.70,3270.80,3269.70,3269.70
05/05/2025 08:15:27,3270.00,3270.00,3269.30,3269.80,3269.70,3269.70,3269.00,3269.50
05/05/2025 08:15:55,3269.80,3270.00,3269.10,3270.00,3269.50,3269.70,3268.80,3269.70
05/05/2025 08:17:17,3270.00,3270.30,3269.00,3269.00,3269.70,3270.00,3268.80,3268.80
05/05/2025 08:17:20,3269.00,3269.60,3268.80,3269.60,3268.80,3269.30,3268.50,3269.30
05/05/2025 08:18:37,3270.00,3271.00,3269.90,3271.00,3269.80,3270.70,3269.60,3270.70
05/05/2025 08:19:07,3271.00,3272.00,3271.00,3271.90,3270.70,3271.80,3270.70,3271.70
05/05/2025 08:19:15,3271.90,3272.00,3271.90,3272.00,3271.70,3271.70,3271.70,3271.70
05/05/2025 08:19:58,3272.00,3272.00,3270.80,3272.00,3271.70,3271.70,3270.50,3271.70
05/05/2025 08:21:13,3272.00,3272.70,3271.00,3271.10,3271.70,3272.40,3270.70,3270.80
05/05/2025 08:29:03,3271.10,3271.90,3270.00,3270.00,3270.80,3271.60,3269.70,3269.80
